Year,Max_Malnutrition
2012,35.894114
2013,35.694364
2014,35.498199
2015,35.312954
2016,35.147691
2017,34.997904
2018,34.856236
2019,34.715995
2020,34.578446
2021,34.429225
2022,34.261948
