domain,ram_used_mb
bing.com,5869.61
chatgpt.com,5869.61
forms.gle,5869.61
github.com,5869.61
google.co.in,5869.61
hotstar.com,5869.61
microsoft.com,5869.61
localhost.,5869.61
nptel.ac.in,5869.61
openai.com,5869.61
