session_id,session_length,pages_visited,unique_domains,domain_switches,category_switches,session_complexity,avg_ram,peak_ram,avg_cpu,ram_per_page,ram_per_domain,ram_per_switch,session_intensity
1,0.0,1,1,0,0,1,7595.44,7595.44,58.6,7595.44,7595.44,7595.44,1
2,94.740797,8,5,6,5,19,7595.44,7595.44,58.6,949.43,1519.088,1085.0628571428572,19
3,9.561719,3,1,0,0,3,7595.44,7595.44,58.6,2531.813333333333,7595.44,7595.44,3
4,1012.482342,22,7,13,11,46,7595.44,7595.44,58.6,345.24727272727273,1085.0628571428572,542.5314285714286,46
5,769.985649,7,3,3,3,13,7595.44,7595.44,58.6,1085.0628571428572,2531.813333333333,1898.86,13
6,23.690946,2,1,0,0,2,7595.44,7595.44,58.6,3797.72,7595.44,7595.44,2
7,23.187513,2,1,0,0,2,7595.44,7595.44,58.6,3797.72,7595.44,7595.44,2
8,63.237668,3,1,0,0,3,7595.44,7595.44,58.6,2531.813333333333,7595.44,7595.44,3
9,18.687605,4,1,0,0,4,7595.44,7595.44,58.6,1898.86,7595.44,7595.44,4
10,7.542366,4,2,1,1,6,7595.44,7595.44,58.6,1898.86,3797.72,3797.72,6
11,30.626098,3,2,2,2,7,7595.44,7595.44,58.6,2531.813333333333,3797.72,2531.813333333333,7
12,0.0,1,1,0,0,1,7595.44,7595.44,58.6,7595.44,7595.44,7595.44,1
13,0.0,2,1,0,0,2,7595.44,7595.44,58.6,3797.72,7595.44,7595.44,2
14,49.596423,3,2,1,1,5,7595.44,7595.44,58.6,2531.813333333333,3797.72,3797.72,5
15,356.386529,3,3,2,2,7,7595.44,7595.44,58.6,2531.813333333333,2531.813333333333,2531.813333333333,7
16,161.07738,5,3,3,3,11,7595.44,7595.44,58.6,1519.088,2531.813333333333,1898.86,11
17,139.032416,3,1,0,0,3,7595.44,7595.44,58.6,2531.813333333333,7595.44,7595.44,3
18,1594.926193,19,3,3,0,22,7595.44,7595.44,58.6,399.76,2531.813333333333,1898.86,22
19,0.0,1,1,0,0,1,7595.44,7595.44,58.6,7595.44,7595.44,7595.44,1
20,870.026453,7,2,2,2,11,7595.44,7595.44,58.6,1085.0628571428572,3797.72,2531.813333333333,11
21,118.076068,10,1,0,0,10,7595.44,7595.44,58.6,759.544,7595.44,7595.44,10
22,0.051584,2,1,0,0,2,7595.44,7595.44,58.6,3797.72,7595.44,7595.44,2
23,163.816482,7,1,0,0,7,7595.44,7595.44,58.6,1085.0628571428572,7595.44,7595.44,7
24,12.326561,3,1,0,0,3,7595.44,7595.44,58.6,2531.813333333333,7595.44,7595.44,3
25,0.0,1,1,0,0,1,7595.44,7595.44,58.6,7595.44,7595.44,7595.44,1
26,0.027107,2,1,0,0,2,7595.44,7595.44,58.6,3797.72,7595.44,7595.44,2
27,3268.50861,33,9,16,11,60,7595.44,7595.44,58.6,230.16484848484848,843.9377777777777,446.7905882352941,60
28,121.966053,7,1,0,0,7,7595.44,7595.44,58.6,1085.0628571428572,7595.44,7595.44,7
29,13.169747,2,1,0,0,2,7595.44,7595.44,58.6,3797.72,7595.44,7595.44,2
30,44.781147,5,3,2,1,8,7595.44,7595.44,58.6,1519.088,2531.813333333333,2531.813333333333,8
31,230.103453,8,2,1,1,10,7595.44,7595.44,58.6,949.43,3797.72,3797.72,10
32,910.62558,5,3,2,1,8,7595.44,7595.44,58.6,1519.088,2531.813333333333,2531.813333333333,8
33,1593.861133,3,2,1,1,5,7595.44,7595.44,58.6,2531.813333333333,3797.72,3797.72,5
34,1.491741,3,2,1,1,5,7595.44,7595.44,58.6,2531.813333333333,3797.72,3797.72,5
35,185.152801,4,2,1,1,6,7595.44,7595.44,58.6,1898.86,3797.72,3797.72,6
36,955.297981,25,5,10,10,45,7595.44,7595.44,58.6,303.81759999999997,1519.088,690.4945454545455,45
37,21.188791,4,1,0,0,4,7595.44,7595.44,58.6,1898.86,7595.44,7595.44,4
38,26.961887,3,1,0,0,3,7595.44,7595.44,58.6,2531.813333333333,7595.44,7595.44,3
39,1886.70869,32,5,7,5,44,7595.44,7595.44,58.6,237.3575,1519.088,949.43,44
40,1671.200692,9,2,2,2,13,7595.439999999999,7595.44,58.599999999999994,843.9377777777777,3797.7199999999993,2531.813333333333,13
41,389.687556,4,1,0,0,4,7595.44,7595.44,58.6,1898.86,7595.44,7595.44,4
42,0.0,1,1,0,0,1,7595.44,7595.44,58.6,7595.44,7595.44,7595.44,1
43,0.0,1,1,0,0,1,7595.44,7595.44,58.6,7595.44,7595.44,7595.44,1
44,0.0,1,1,0,0,1,7595.44,7595.44,58.6,7595.44,7595.44,7595.44,1
45,2496.059665,16,3,4,2,22,7595.44,7595.44,58.6,474.715,2531.813333333333,1519.088,22
46,1019.740355,6,1,0,0,6,7595.44,7595.44,58.6,1265.9066666666665,7595.44,7595.44,6
47,477.108622,2,1,0,0,2,7595.44,7595.44,58.6,3797.72,7595.44,7595.44,2
48,258.277392,5,1,0,0,5,7595.44,7595.44,58.6,1519.088,7595.44,7595.44,5
49,486.989701,5,1,0,0,5,7595.44,7595.44,58.6,1519.088,7595.44,7595.44,5
50,0.0,1,1,0,0,1,7595.44,7595.44,58.6,7595.44,7595.44,7595.44,1
51,0.060771,2,1,0,0,2,7595.44,7595.44,58.6,3797.72,7595.44,7595.44,2
52,39.287447,5,2,1,1,7,7595.44,7595.44,58.6,1519.088,3797.72,3797.72,7
53,0.0,1,1,0,0,1,7595.44,7595.44,58.6,7595.44,7595.44,7595.44,1
54,1463.866839,17,2,3,3,23,7595.44,7595.44,58.6,446.7905882352941,3797.72,1898.86,23
55,8.465632,3,1,0,0,3,7595.44,7595.44,58.6,2531.813333333333,7595.44,7595.44,3
56,31.031382,3,2,2,2,7,7595.44,7595.44,58.6,2531.813333333333,3797.72,2531.813333333333,7
57,123.994814,5,1,0,0,5,7595.44,7595.44,58.6,1519.088,7595.44,7595.44,5
58,0.0,1,1,0,0,1,7595.44,7595.44,58.6,7595.44,7595.44,7595.44,1
59,142.666406,4,1,0,0,4,7595.44,7595.44,58.6,1898.86,7595.44,7595.44,4
60,0.0,1,1,0,0,1,7595.44,7595.44,58.6,7595.44,7595.44,7595.44,1
61,0.0,1,1,0,0,1,7595.44,7595.44,58.6,7595.44,7595.44,7595.44,1
62,15.791363,3,3,2,2,7,7595.44,7595.44,58.6,2531.813333333333,2531.813333333333,2531.813333333333,7
63,223.767854,3,2,1,1,5,7595.44,7595.44,58.6,2531.813333333333,3797.72,3797.72,5
64,35.645368,2,1,0,0,2,7595.44,7595.44,58.6,3797.72,7595.44,7595.44,2
65,0.0,1,1,0,0,1,7595.44,7595.44,58.6,7595.44,7595.44,7595.44,1
66,119.159957,6,1,0,0,6,7595.44,7595.44,58.6,1265.9066666666665,7595.44,7595.44,6
67,1071.43437,11,3,3,3,17,7595.44,7595.44,58.6,690.4945454545455,2531.813333333333,1898.86,17
68,37.920857,3,2,2,2,7,7595.44,7595.44,58.6,2531.813333333333,3797.72,2531.813333333333,7
69,0.0,1,1,0,0,1,7595.44,7595.44,58.6,7595.44,7595.44,7595.44,1
70,165.36165,5,3,3,2,10,7595.44,7595.44,58.6,1519.088,2531.813333333333,1898.86,10
71,2947.020593,36,2,5,5,46,7595.439999999999,7595.44,58.599999999999994,210.98444444444442,3797.7199999999993,1265.9066666666665,46
72,0.0,1,1,0,0,1,7595.44,7595.44,58.6,7595.44,7595.44,7595.44,1
73,54.904288,7,2,1,1,9,7595.44,7595.44,58.6,1085.0628571428572,3797.72,3797.72,9
74,72.791466,6,2,1,1,8,7595.44,7595.44,58.6,1265.9066666666665,3797.72,3797.72,8
75,66.148211,2,1,0,0,2,7595.44,7595.44,58.6,3797.72,7595.44,7595.44,2
76,740.337724,5,2,1,1,7,7595.44,7595.44,58.6,1519.088,3797.72,3797.72,7
77,0.0,1,1,0,0,1,7595.44,7595.44,58.6,7595.44,7595.44,7595.44,1
78,0.0,1,1,0,0,1,7595.44,7595.44,58.6,7595.44,7595.44,7595.44,1
79,345.051663,6,1,0,0,6,7595.44,7595.44,58.6,1265.9066666666665,7595.44,7595.44,6
80,0.0,1,1,0,0,1,7595.44,7595.44,58.6,7595.44,7595.44,7595.44,1
81,0.0,1,1,0,0,1,7595.44,7595.44,58.6,7595.44,7595.44,7595.44,1
82,0.0,1,1,0,0,1,7595.44,7595.44,58.6,7595.44,7595.44,7595.44,1
83,0.0,1,1,0,0,1,7595.44,7595.44,58.6,7595.44,7595.44,7595.44,1
84,0.0,1,1,0,0,1,7595.44,7595.44,58.6,7595.44,7595.44,7595.44,1
85,0.0,1,1,0,0,1,7595.44,7595.44,58.6,7595.44,7595.44,7595.44,1
86,0.0,1,1,0,0,1,7595.44,7595.44,58.6,7595.44,7595.44,7595.44,1
87,46.71454,4,2,1,1,6,7595.44,7595.44,58.6,1898.86,3797.72,3797.72,6
88,0.0,1,1,0,0,1,7595.44,7595.44,58.6,7595.44,7595.44,7595.44,1
89,0.0,1,1,0,0,1,7595.44,7595.44,58.6,7595.44,7595.44,7595.44,1
90,2.169995,2,1,0,0,2,7595.44,7595.44,58.6,3797.72,7595.44,7595.44,2
91,0.0,1,1,0,0,1,7595.44,7595.44,58.6,7595.44,7595.44,7595.44,1
92,2.838371,4,2,1,1,6,7595.44,7595.44,58.6,1898.86,3797.72,3797.72,6
93,1715.608492,35,1,0,0,35,7595.439999999999,7595.44,58.6,217.0125714285714,7595.439999999999,7595.439999999999,35
94,0.177786,3,2,1,1,5,7595.44,7595.44,58.6,2531.813333333333,3797.72,3797.72,5
95,0.0,1,1,0,0,1,7595.44,7595.44,58.6,7595.44,7595.44,7595.44,1
96,2348.119522,23,3,2,2,27,7595.44,7595.44,58.6,330.2365217391304,2531.813333333333,2531.813333333333,27
97,1760.202533,14,2,3,3,20,7595.44,7595.44,58.6,542.5314285714286,3797.72,1898.86,20
98,17.842192,2,1,0,0,2,7595.44,7595.44,58.6,3797.72,7595.44,7595.44,2
99,9.49925,8,1,0,0,8,7595.44,7595.44,58.6,949.43,7595.44,7595.44,8
100,0.0,1,1,0,0,1,7595.44,7595.44,58.6,7595.44,7595.44,7595.44,1
101,0.0,1,1,0,0,1,7595.44,7595.44,58.6,7595.44,7595.44,7595.44,1
102,0.0,1,1,0,0,1,7595.44,7595.44,58.6,7595.44,7595.44,7595.44,1
103,204.875296,2,1,0,0,2,7595.44,7595.44,58.6,3797.72,7595.44,7595.44,2
104,0.0,1,1,0,0,1,7595.44,7595.44,58.6,7595.44,7595.44,7595.44,1
105,0.0,1,1,0,0,1,7595.44,7595.44,58.6,7595.44,7595.44,7595.44,1
106,2354.532182,48,4,8,8,64,7595.44,7595.44,58.6,158.23833333333332,1898.86,843.9377777777777,64
107,3161.458832,61,5,12,12,85,7595.44,7595.44,58.6,124.51540983606557,1519.088,584.2646153846154,85
108,925.115684,7,2,2,2,11,7595.44,7595.44,58.6,1085.0628571428572,3797.72,2531.813333333333,11
109,139.681278,7,2,1,1,9,7595.44,7595.44,58.6,1085.0628571428572,3797.72,3797.72,9
110,73.550893,2,1,0,0,2,7595.44,7595.44,58.6,3797.72,7595.44,7595.44,2
111,0.0,1,1,0,0,1,7595.44,7595.44,58.6,7595.44,7595.44,7595.44,1
112,0.0,1,1,0,0,1,7595.44,7595.44,58.6,7595.44,7595.44,7595.44,1
113,43.717691,3,2,2,2,7,7595.44,7595.44,58.6,2531.813333333333,3797.72,2531.813333333333,7
114,265.448735,7,2,1,1,9,7595.44,7595.44,58.6,1085.0628571428572,3797.72,3797.72,9
115,22.319508,4,2,1,1,6,7595.44,7595.44,58.6,1898.86,3797.72,3797.72,6
116,748.851908,6,3,3,1,10,7595.44,7595.44,58.6,1265.9066666666665,2531.813333333333,1898.86,10
117,0.0,1,1,0,0,1,7595.44,7595.44,58.6,7595.44,7595.44,7595.44,1
118,146.514484,4,1,0,0,4,7595.44,7595.44,58.6,1898.86,7595.44,7595.44,4
119,0.0,1,1,0,0,1,7595.44,7595.44,58.6,7595.44,7595.44,7595.44,1
120,833.496357,9,2,1,1,11,7595.439999999999,7595.44,58.599999999999994,843.9377777777777,3797.7199999999993,3797.7199999999993,11
121,488.517435,8,1,0,0,8,7595.44,7595.44,58.6,949.43,7595.44,7595.44,8
122,654.450273,5,3,4,4,13,7595.44,7595.44,58.6,1519.088,2531.813333333333,1519.088,13
123,4.506744,2,1,0,0,2,7595.44,7595.44,58.6,3797.72,7595.44,7595.44,2
124,143.799859,5,1,0,0,5,7595.44,7595.44,58.6,1519.088,7595.44,7595.44,5
125,0.0,1,1,0,0,1,7595.44,7595.44,58.6,7595.44,7595.44,7595.44,1
126,317.374383,3,2,1,1,5,7595.44,7595.44,58.6,2531.813333333333,3797.72,3797.72,5
127,0.0,1,1,0,0,1,7595.44,7595.44,58.6,7595.44,7595.44,7595.44,1
128,1109.614066,7,2,2,2,11,7595.44,7595.44,58.6,1085.0628571428572,3797.72,2531.813333333333,11
129,2260.44683,9,2,1,1,11,7595.439999999999,7595.44,58.599999999999994,843.9377777777777,3797.7199999999993,3797.7199999999993,11
130,2176.347362,11,1,0,0,11,7595.44,7595.44,58.6,690.4945454545455,7595.44,7595.44,11
131,73.349988,4,3,3,3,10,7595.44,7595.44,58.6,1898.86,2531.813333333333,1898.86,10
132,207.429685,16,2,2,2,20,7595.44,7595.44,58.6,474.715,3797.72,2531.813333333333,20
133,69.813045,4,2,1,1,6,7595.44,7595.44,58.6,1898.86,3797.72,3797.72,6
134,73.295929,2,1,0,0,2,7595.44,7595.44,58.6,3797.72,7595.44,7595.44,2
135,0.0,1,1,0,0,1,7595.44,7595.44,58.6,7595.44,7595.44,7595.44,1
136,665.432265,7,2,1,1,9,7595.44,7595.44,58.6,1085.0628571428572,3797.72,3797.72,9
137,47.559676,3,1,0,0,3,7595.44,7595.44,58.6,2531.813333333333,7595.44,7595.44,3
138,0.0,1,1,0,0,1,7595.44,7595.44,58.6,7595.44,7595.44,7595.44,1
139,0.0,1,1,0,0,1,7595.44,7595.44,58.6,7595.44,7595.44,7595.44,1
140,11.081974,3,1,0,0,3,7595.44,7595.44,58.6,2531.813333333333,7595.44,7595.44,3
141,1.805403,3,1,0,0,3,7595.44,7595.44,58.6,2531.813333333333,7595.44,7595.44,3
142,0.0,1,1,0,0,1,7595.44,7595.44,58.6,7595.44,7595.44,7595.44,1
143,0.0,1,1,0,0,1,7595.44,7595.44,58.6,7595.44,7595.44,7595.44,1
144,0.555007,2,2,1,1,4,7595.44,7595.44,58.6,3797.72,3797.72,3797.72,4
145,120.350102,4,2,2,2,8,7595.44,7595.44,58.6,1898.86,3797.72,2531.813333333333,8
146,45.373265,3,2,2,2,7,7595.44,7595.44,58.6,2531.813333333333,3797.72,2531.813333333333,7
147,138.213076,2,1,0,0,2,7595.44,7595.44,58.6,3797.72,7595.44,7595.44,2
148,154.140181,14,2,1,1,16,7595.44,7595.44,58.6,542.5314285714286,3797.72,3797.72,16
149,17.571242,2,1,0,0,2,7595.44,7595.44,58.6,3797.72,7595.44,7595.44,2
150,1.499143,2,1,0,0,2,7595.44,7595.44,58.6,3797.72,7595.44,7595.44,2
151,314.281855,4,1,0,0,4,7595.44,7595.44,58.6,1898.86,7595.44,7595.44,4
152,430.235704,7,3,3,3,13,7595.44,7595.44,58.6,1085.0628571428572,2531.813333333333,1898.86,13
153,828.869081,4,2,1,0,5,7595.44,7595.44,58.6,1898.86,3797.72,3797.72,5
154,0.0,1,1,0,0,1,7595.44,7595.44,58.6,7595.44,7595.44,7595.44,1
155,0.0,1,1,0,0,1,7595.44,7595.44,58.6,7595.44,7595.44,7595.44,1
156,56.88496,4,3,3,3,10,7595.44,7595.44,58.6,1898.86,2531.813333333333,1898.86,10
157,0.0,1,1,0,0,1,7595.44,7595.44,58.6,7595.44,7595.44,7595.44,1
158,4.075917,3,2,1,1,5,7595.44,7595.44,58.6,2531.813333333333,3797.72,3797.72,5
159,104.063306,15,5,12,11,38,7595.44,7595.44,58.6,506.36266666666666,1519.088,584.2646153846154,38
160,18.123737,2,1,0,0,2,7595.44,7595.44,58.6,3797.72,7595.44,7595.44,2
161,42.231543,3,1,0,0,3,7595.44,7595.44,58.6,2531.813333333333,7595.44,7595.44,3
162,0.0,1,1,0,0,1,7595.44,7595.44,58.6,7595.44,7595.44,7595.44,1
163,13.756247,5,1,0,0,5,7595.44,7595.44,58.6,1519.088,7595.44,7595.44,5
164,4.472018,2,1,0,0,2,7595.44,7595.44,58.6,3797.72,7595.44,7595.44,2
165,16.913609,8,1,0,0,8,7595.44,7595.44,58.6,949.43,7595.44,7595.44,8
166,3963.527614,46,1,0,0,46,7595.44,7595.44,58.6,165.1182608695652,7595.44,7595.44,46
167,1635.333886,12,5,7,6,25,7595.44,7595.44,58.6,632.9533333333333,1519.088,949.43,25
168,467.066593,4,2,1,1,6,7595.44,7595.44,58.6,1898.86,3797.72,3797.72,6
169,111.649389,5,3,3,3,11,7595.44,7595.44,58.6,1519.088,2531.813333333333,1898.86,11
170,10.620472,3,2,1,1,5,7595.44,7595.44,58.6,2531.813333333333,3797.72,3797.72,5
171,5.259876,3,1,0,0,3,7595.44,7595.44,58.6,2531.813333333333,7595.44,7595.44,3
172,883.611504,14,4,3,3,20,7595.44,7595.44,58.6,542.5314285714286,1898.86,1898.86,20
173,29.202042,3,2,2,2,7,7595.44,7595.44,58.6,2531.813333333333,3797.72,2531.813333333333,7
174,0.0,1,1,0,0,1,7595.44,7595.44,58.6,7595.44,7595.44,7595.44,1
175,3695.788278,72,16,27,9,108,7595.439999999999,7595.44,58.599999999999994,105.49222222222221,474.7149999999999,271.26571428571424,108
176,0.0,1,1,0,0,1,7595.44,7595.44,58.6,7595.44,7595.44,7595.44,1
177,0.0,1,1,0,0,1,7595.44,7595.44,58.6,7595.44,7595.44,7595.44,1
178,84.675681,6,3,3,3,12,7595.44,7595.44,58.6,1265.9066666666665,2531.813333333333,1898.86,12
179,7.289678,2,1,0,0,2,7595.44,7595.44,58.6,3797.72,7595.44,7595.44,2
180,5.786642,2,1,0,0,2,7595.44,7595.44,58.6,3797.72,7595.44,7595.44,2
181,51.095377,10,2,1,1,12,7595.44,7595.44,58.6,759.544,3797.72,3797.72,12
182,1.522463,2,1,0,0,2,7595.44,7595.44,58.6,3797.72,7595.44,7595.44,2
183,470.969392,19,4,8,3,30,7595.44,7595.44,58.6,399.76,1898.86,843.9377777777777,30
184,241.431782,6,2,1,1,8,7595.44,7595.44,58.6,1265.9066666666665,3797.72,3797.72,8
185,0.85346,2,1,0,0,2,7595.44,7595.44,58.6,3797.72,7595.44,7595.44,2
186,560.510217,9,1,0,0,9,7595.439999999999,7595.44,58.599999999999994,843.9377777777777,7595.439999999999,7595.439999999999,9
187,99.640755,12,1,0,0,12,7595.44,7595.44,58.6,632.9533333333333,7595.44,7595.44,12
188,32.887703,2,1,0,0,2,7595.44,7595.44,58.6,3797.72,7595.44,7595.44,2
189,0.0,1,1,0,0,1,7595.44,7595.44,58.6,7595.44,7595.44,7595.44,1
190,403.152716,7,2,1,1,9,7595.44,7595.44,58.6,1085.0628571428572,3797.72,3797.72,9
191,337.430951,12,2,1,1,14,7595.44,7595.44,58.6,632.9533333333333,3797.72,3797.72,14
192,0.0,1,1,0,0,1,7595.44,7595.44,58.6,7595.44,7595.44,7595.44,1
193,2650.30904,60,11,20,9,89,7595.44,7595.44,58.6,126.59066666666666,690.4945454545455,361.687619047619,89
194,0.0,1,1,0,0,1,7595.44,7595.44,58.6,7595.44,7595.44,7595.44,1
195,991.397244,19,2,5,5,29,7595.44,7595.44,58.6,399.76,3797.72,1265.9066666666665,29
196,208.560965,28,1,0,0,28,7595.44,7595.44,58.6,271.2657142857143,7595.44,7595.44,28
197,207.519119,2,2,1,1,4,7595.44,7595.44,58.6,3797.72,3797.72,3797.72,4
198,45.955478,4,3,2,2,8,7595.44,7595.44,58.6,1898.86,2531.813333333333,2531.813333333333,8
199,1266.205825,27,7,11,5,43,7595.439999999999,7595.44,58.6,281.3125925925925,1085.062857142857,632.9533333333333,43
200,1104.708175,14,4,7,7,28,7595.44,7595.44,58.6,542.5314285714286,1898.86,949.43,28
201,0.0,1,1,0,0,1,7595.44,7595.44,58.6,7595.44,7595.44,7595.44,1
202,393.070513,13,2,2,2,17,7595.4400000000005,7595.44,58.60000000000001,584.2646153846155,3797.7200000000003,2531.8133333333335,17
203,468.11091,13,4,6,6,25,7595.4400000000005,7595.44,58.60000000000001,584.2646153846155,1898.8600000000001,1085.0628571428572,25
204,1400.590283,16,2,2,2,20,7595.44,7595.44,58.6,474.715,3797.72,2531.813333333333,20
205,0.0,1,1,0,0,1,7595.44,7595.44,58.6,7595.44,7595.44,7595.44,1
206,2564.421877,14,3,3,3,20,7595.44,7595.44,58.6,542.5314285714286,2531.813333333333,1898.86,20
207,15.611211,3,2,1,1,5,7595.44,7595.44,58.6,2531.813333333333,3797.72,3797.72,5
208,0.0,1,1,0,0,1,7595.44,7595.44,58.6,7595.44,7595.44,7595.44,1
209,0.0,1,1,0,0,1,7595.44,7595.44,58.6,7595.44,7595.44,7595.44,1
210,0.0,1,1,0,0,1,7595.44,7595.44,58.6,7595.44,7595.44,7595.44,1
211,0.840852,2,1,0,0,2,7595.44,7595.44,58.6,3797.72,7595.44,7595.44,2
212,0.0,1,1,0,0,1,7595.44,7595.44,58.6,7595.44,7595.44,7595.44,1
213,3.415414,2,1,0,0,2,7595.44,7595.44,58.6,3797.72,7595.44,7595.44,2
214,3239.055433,25,3,7,7,39,7595.44,7595.44,58.6,303.81759999999997,2531.813333333333,949.43,39
215,109.275468,2,1,0,0,2,7595.44,7595.44,58.6,3797.72,7595.44,7595.44,2
