domain,session_complexity
nptel.ac.in,89.0
google.co.in,89.0
swayam2.ac.in,89.0
swayam.gov.in,89.0
w3schools.com,65.04
hotstar.com,62.0
youtube.com,61.3
bing.com,53.61538461538461
srikalahastitemple.org.in,44.0
google.com,23.244897959183675
